,,,actor_behavior,actor_behavior,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours
terminate on request,no permit needed or only notification needed,continuation,22,0.9565217391304348,0.0020833333333333333,0.0011111111111111111,0.0005555555555555556,0.007222222222222223,0.0018300636226704667,22
register deadline,phase case handled,all,15,1.0,472.75849999999997,0.0005555555555555556,0.0002777777777777778,7091.362777777777,1830.981724498023,15
register deadline,phase case handled,continuation,14,0.9333333333333333,0.0010515873015873017,0.0005555555555555556,0.0002777777777777778,0.0025,0.0007159372441535206,14
completed subcases content,record date of decision environmental permit,all,22,1.0,100.37829545454547,10.95986111111111,8.588333333333333,1224.0,261.00968801043564,22
completed subcases content,record date of decision environmental permit,continuation,3,0.13636363636363635,10.310833333333333,10.153333333333334,9.381111111111112,11.398055555555555,1.0176546125743369,3
set decision status,enter senddate decision suspension,all,17,1.0,0.8632679738562092,0.0016666666666666668,0.0005555555555555556,14.641388888888889,3.550541013495929,17
set decision status,enter senddate decision suspension,continuation,16,0.9411764705882353,0.0021354166666666665,0.0016666666666666668,0.0005555555555555556,0.009166666666666667,0.0019894752653088505,16
phase additional information received,procedure change after completeness,all,22,1.0,679.6363636363636,192.0,24.0,5472.0,1252.1992289930981,22
phase additional information received,procedure change after completeness,continuation,1,0.045454545454545456,144.0,144.0,144.0,144.0,,1
enter senddate retrieve missing data,send confirmation receipt additional data,all,22,1.0,539.9347095959596,515.0893055555556,37.00888888888889,1019.4922222222223,339.5643691066577,22
enter senddate draft decision,set decision phase: draft decision for inspection,all,21,1.0,149.0854894179894,156.69194444444443,8.194444444444445,252.5511111111111,67.64800560490897,21
enter senddate draft decision,set decision phase: draft decision for inspection,continuation,6,0.2857142857142857,103.7065277777778,138.91666666666669,8.194444444444445,168.0,72.72927315443577,6
terminate on request,creating environmental permit decision,all,6,1.0,0.01337962962962963,0.0006944444444444445,0.0002777777777777778,0.07527777777777778,0.030341887614862097,6
terminate on request,creating environmental permit decision,continuation,6,1.0,0.01337962962962963,0.0006944444444444445,0.0002777777777777778,0.07527777777777778,0.030341887614862097,6
phase application receptive,record date of decision environmental permit,all,18,1.0,63.47898148148148,12.174583333333334,8.758055555555556,816.0,188.98234329764242,18
phase application receptive,record date of decision environmental permit,continuation,5,0.2777777777777778,29.843055555555555,15.6175,10.313055555555556,96.0,37.05859298260403,5
subcases completeness completed,applicant is stakeholder,all,22,1.0,0.002702020202020202,0.0016666666666666668,0.0002777777777777778,0.016388888888888887,0.0035954910628607515,22
subcases completeness completed,applicant is stakeholder,continuation,22,1.0,0.002702020202020202,0.0016666666666666668,0.0002777777777777778,0.016388888888888887,0.0035954910628607515,22
send message OLO-status in progress,phase application receptive,all,2,1.0,36.107638888888886,36.107638888888886,0.0002777777777777778,72.21499999999999,51.063519784836195,2
send message OLO-status in progress,phase application receptive,continuation,1,0.5,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,,1
start decision phase decision permitting sent,submit decision,all,22,1.0,25.24667929292929,11.024861111111111,8.606111111111112,216.0,45.43865775828726,22
start decision phase decision permitting sent,submit decision,continuation,4,0.18181818181818182,9.875694444444445,10.006527777777778,8.880833333333333,10.608888888888888,0.7216184263807157,4
treat subcases completeness,send confirmation receipt,all,1,1.0,0.006388888888888889,0.006388888888888889,0.006388888888888889,0.006388888888888889,,1
treat subcases completeness,send confirmation receipt,continuation,1,1.0,0.006388888888888889,0.006388888888888889,0.006388888888888889,0.006388888888888889,,1
suspend term,request complete,all,21,1.0,31.001455026455027,0.0036111111111111114,0.0005555555555555556,451.2627777777778,105.16798634516786,21
suspend term,request complete,continuation,18,0.8571428571428571,0.08009259259259259,0.0026388888888888885,0.0005555555555555556,0.638888888888889,0.18566349449498695,18
creating environmental permit decision,register deadline,all,22,1.0,244.36604797979797,132.35555555555555,11.4825,1449.4252777777776,342.3038212675253,22
creating environmental permit decision,register deadline,continuation,2,0.09090909090909091,91.64958333333334,91.64958333333334,79.34166666666667,103.9575,17.406022674557857,2
creating environmental permit decision,register deadline,handover_idle,1,0.045454545454545456,129.68305555555557,129.68305555555557,129.68305555555557,129.68305555555557,,1
treat subcases reassessment plan,subcases reassessment plan completed,all,22,1.0,0.0014898989898989897,0.0005555555555555556,0.0002777777777777778,0.016944444444444443,0.003508980515390289,22
treat subcases reassessment plan,subcases reassessment plan completed,continuation,22,1.0,0.0014898989898989897,0.0005555555555555556,0.0002777777777777778,0.016944444444444443,0.003508980515390289,22
subcases reassessment plan completed,ground for refusal after reassessment plan,all,22,1.0,0.0016414141414141414,0.0013888888888888887,0.0005555555555555556,0.004166666666666667,0.0009387045109851858,22
subcases reassessment plan completed,ground for refusal after reassessment plan,continuation,22,1.0,0.0016414141414141414,0.0013888888888888887,0.0005555555555555556,0.004166666666666667,0.0009387045109851858,22
phase concept draft decision ready,enter date advice on treatment of environmental permit,all,22,1.0,12.258800505050505,12.154305555555556,0.0002777777777777778,72.0,14.766802729622038,22
phase concept draft decision ready,enter date advice on treatment of environmental permit,continuation,16,0.7272727272727273,8.245399305555555,10.4575,0.0002777777777777778,16.935,6.996408253252561,16
send confirmation receipt,send procedure confirmation,all,2,1.0,274.23805555555555,274.23805555555555,0.016666666666666666,548.4594444444444,387.8076072594534,2
send confirmation receipt,send procedure confirmation,continuation,1,0.5,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,,1
decision keep permanently suspended,phase permanently suspended,all,12,1.0,0.43729166666666663,0.003611111111111111,0.0002777777777777778,4.425277777777778,1.263969256657809,12
decision keep permanently suspended,phase permanently suspended,continuation,11,0.9166666666666666,0.07474747474747474,0.0033333333333333335,0.0002777777777777778,0.46166666666666667,0.14964847980657042,11
request further information,WAW permit aspect,all,14,1.0,0.002996031746031746,0.0025,0.0011111111111111111,0.0077777777777777776,0.0020124805610021034,14
request further information,WAW permit aspect,continuation,14,1.0,0.002996031746031746,0.0025,0.0011111111111111111,0.0077777777777777776,0.0020124805610021034,14
enter senddate draft decision,set decision phase: draft decision permitted sent,all,8,1.0,83.58506944444444,95.0011111111111,8.500555555555556,158.28305555555556,64.33751695054926,8
enter senddate draft decision,set decision phase: draft decision permitted sent,continuation,4,0.5,48.3325,13.273194444444446,8.500555555555556,158.28305555555556,73.34505018034135,4
phase decision suspended,enter date decision suspension,all,22,1.0,1.1037752525252527,0.004027777777777778,0.0016666666666666668,24.0,5.113992672915683,22
phase decision suspended,enter date decision suspension,continuation,22,1.0,1.1037752525252527,0.004027777777777778,0.0016666666666666668,24.0,5.113992672915683,22
WAW permit aspect,suspend term,all,21,1.0,0.8171693121693122,0.0011111111111111111,0.0005555555555555556,16.10527777777778,3.509242406215204,21
WAW permit aspect,suspend term,continuation,21,1.0,0.8171693121693122,0.0011111111111111111,0.0005555555555555556,16.10527777777778,3.509242406215204,21
registration date publication,enter senddate retrieve missing data,all,20,1.0,1029.1787916666667,258.3676388888889,11.306944444444444,13783.178333333333,3024.603055475329,20
registration date publication,enter senddate retrieve missing data,continuation,2,0.1,23.34166666666667,23.34166666666667,11.306944444444444,35.37638888888889,17.01966738605954,2
assessment of content completed,set decision phase decision permitting decided,all,4,1.0,48.0,24.0,24.0,120.0,48.0,4
assessment of content completed,set decision phase decision permitting decided,continuation,3,0.75,56.0,24.0,24.0,120.0,55.42562584220407,3
article 35 applies,phase decision suspended,all,19,1.0,0.004985380116959064,0.0022222222222222222,0.0011111111111111111,0.028611111111111108,0.007210623214516385,19
article 35 applies,phase decision suspended,continuation,19,1.0,0.004985380116959064,0.0022222222222222222,0.0011111111111111111,0.028611111111111108,0.007210623214516385,19
subcase perspective complete,perspective regarding draft founded,all,21,1.0,53.71628306878307,0.0019444444444444444,0.0008333333333333334,1128.0,246.14932253942186,21
subcase perspective complete,perspective regarding draft founded,continuation,20,0.9523809523809523,0.002097222222222222,0.0018055555555555555,0.0008333333333333334,0.007222222222222223,0.0015491592597134149,20
create publication document,registrer date of publishing received request,all,21,1.0,0.003029100529100529,0.0011111111111111111,0.0002777777777777778,0.01972222222222222,0.005343815481805685,21
create publication document,registrer date of publishing received request,continuation,21,1.0,0.003029100529100529,0.0011111111111111111,0.0002777777777777778,0.01972222222222222,0.005343815481805685,21
date draft decision for inspection,entering senddate draft decision environmental permit,all,11,1.0,19.974065656565656,0.04583333333333333,0.0016666666666666668,168.0,49.99899978772303,11
date draft decision for inspection,entering senddate draft decision environmental permit,continuation,8,0.7272727272727273,0.4643402777777778,0.015,0.0016666666666666668,3.396666666666667,1.1875057870229362,8
start decision phase extension granted,extend procedure term,all,21,1.0,73.57904761904763,12.726944444444445,8.354166666666666,1008.0,216.644783725034,21
start decision phase extension granted,extend procedure term,continuation,12,0.5714285714285714,21.73935185185185,13.858472222222222,8.825833333333332,96.0,24.126057463706125,12
phase procedure extended,create cover letter extend procedure term,all,21,1.0,0.0012962962962962965,0.0011111111111111111,0.0005555555555555556,0.0036111111111111114,0.0006708970715828444,21
phase procedure extended,create cover letter extend procedure term,continuation,21,1.0,0.0012962962962962965,0.0011111111111111111,0.0005555555555555556,0.0036111111111111114,0.0006708970715828444,21
publication date draft decision,perspective on draft decision environmental permit received,all,21,1.0,1352.9214682539682,1312.22,1016.036111111111,1955.4555555555555,261.95456931918596,21
treat subcases content,set decision phase decision permitting decided,all,4,1.0,344.1697222222222,84.0,24.0,1184.6788888888889,563.1876179394471,4
treat subcases content,set decision phase decision permitting decided,continuation,1,0.25,24.0,24.0,24.0,24.0,,1
phase asked additional information,enter receipt of additional data,all,21,1.0,707.6942328042328,576.0,48.0,2136.0,520.9262424103866,21
phase procedure extended,enter senddate procedure term extension,all,7,1.0,0.0011507936507936507,0.0011111111111111111,0.0005555555555555556,0.0016666666666666668,0.0003736626161858607,7
phase procedure extended,enter senddate procedure term extension,continuation,7,1.0,0.0011507936507936507,0.0011111111111111111,0.0005555555555555556,0.0016666666666666668,0.0003736626161858607,7
by law,terminate on request,all,21,1.0,9.827791005291006,0.006666666666666667,0.0011111111111111111,166.49777777777777,36.40654309530471,21
by law,terminate on request,continuation,19,0.9047619047619048,0.8303362573099415,0.0038888888888888888,0.0011111111111111111,15.3025,3.505135723009791,19
phase procedure extended,copy decision to extend procedure to stakeholders,all,18,1.0,0.00617283950617284,0.0005555555555555556,0.0002777777777777778,0.051944444444444446,0.015779076731129986,18
phase procedure extended,copy decision to extend procedure to stakeholders,continuation,18,1.0,0.00617283950617284,0.0005555555555555556,0.0002777777777777778,0.051944444444444446,0.015779076731129986,18
registrer date of publishing received request,enter date publication decision environmental permit,all,13,1.0,177.23076923076923,168.0,120.0,360.0,56.74233258945483,13
enter receipt of additional data,enter senddate procedure confirmation,all,17,1.0,288.4680718954248,72.0,24.0,816.0,308.1342205686042,17
enter receipt of additional data,enter senddate procedure confirmation,continuation,6,0.35294117647058826,44.0,36.0,24.0,72.0,23.5966099260042,6
terminate on request,registrer date of publishing received request,all,20,1.0,16.455374999999997,0.0016666666666666668,0.0005555555555555556,159.50916666666666,39.46350048280512,20
terminate on request,registrer date of publishing received request,continuation,16,0.8,0.018645833333333334,0.0013888888888888887,0.0005555555555555556,0.27416666666666667,0.06814773613502667,16
entering senddate draft decision environmental permit,set decision phase: draft decision for inspection,all,18,1.0,153.14635802469135,156.0,72.0,302.25,81.60459059118271,18
term for supplying missing data,receive additional information,all,3,1.0,7804.851018518519,2795.3877777777775,757.5666666666667,19861.598611111112,10491.046211119175,3
term for supplying missing data,receive additional information,continuation,1,0.3333333333333333,757.5666666666667,757.5666666666667,757.5666666666667,757.5666666666667,,1
send letter in progress,registrer date of publishing received request,all,21,1.0,0.5828174603174603,0.0013888888888888887,0.0005555555555555556,12.08222222222222,2.634938403076446,21
send letter in progress,registrer date of publishing received request,continuation,20,0.9523809523809523,0.007847222222222222,0.0013888888888888887,0.0005555555555555556,0.10416666666666667,0.02280626427943353,20
create publication document,record date of decision environmental permit,all,16,1.0,49.833767361111114,59.053333333333335,6.969166666666666,86.87583333333333,34.08779949638655,16
create publication document,record date of decision environmental permit,continuation,7,0.4375,38.599920634920636,14.300555555555555,6.969166666666666,86.47805555555556,37.52263597945327,7
enter date decision permanent suspension,decision permanently suspended,all,2,1.0,171.57986111111111,171.57986111111111,15.65638888888889,327.50333333333333,220.5090891089712,2
phase application receptive,extend procedure term,all,21,1.0,224.3333068783069,24.0,0.0011111111111111111,1032.0,304.600296735859,21
phase application receptive,extend procedure term,continuation,11,0.5238095238095238,4.387651515151515,0.013333333333333334,0.0011111111111111111,24.0,9.696713505835554,11
register deadline,registration date publication,all,1,1.0,4379.798333333334,4379.798333333334,4379.798333333334,4379.798333333334,,1
set phase: phase permitting irrevocable,phase case handled,all,21,1.0,44.977910052910055,0.0008333333333333334,0.0002777777777777778,761.0658333333333,168.8776435572855,21
set phase: phase permitting irrevocable,phase case handled,continuation,19,0.9047619047619048,0.0008771929824561404,0.0008333333333333334,0.0002777777777777778,0.0025,0.000517717286831163,19
enter senddate procedure confirmation,create subcases completeness,all,20,1.0,693.4313472222223,473.7055555555555,0.0002777777777777778,3325.3174999999997,940.6967892826061,20
enter senddate procedure confirmation,create subcases completeness,continuation,3,0.15,40.00231481481482,0.006666666666666667,0.0002777777777777778,120.0,69.28002768796699,3
message request advice,procedure change,all,20,1.0,0.0005138888888888889,0.00041666666666666664,0.0002777777777777778,0.0016666666666666668,0.00035222997021382087,20
message request advice,procedure change,continuation,20,1.0,0.0005138888888888889,0.00041666666666666664,0.0002777777777777778,0.0016666666666666668,0.00035222997021382087,20
calculate provisional charges,enter senddate acknowledgement,all,14,1.0,18.75545634920635,0.013333333333333334,0.0005555555555555556,262.3913888888889,70.12324601219545,14
calculate provisional charges,enter senddate acknowledgement,continuation,11,0.7857142857142857,0.01154040404040404,0.011666666666666665,0.0005555555555555556,0.03361111111111111,0.009925932207646638,11
request updated plan,phase updated plan requested,all,10,1.0,0.06355555555555556,0.0019444444444444444,0.0011111111111111111,0.44333333333333336,0.13943127427845442,10
request updated plan,phase updated plan requested,continuation,9,0.9,0.021358024691358026,0.0019444444444444444,0.0011111111111111111,0.1277777777777778,0.042884841769967125,9
phase additional information received,enter receipt of additional data,all,19,1.0,51.96583333333333,15.205555555555556,9.423055555555555,744.0,167.6033506254,19
phase additional information received,enter receipt of additional data,continuation,5,0.2631578947368421,14.309833333333334,15.648888888888887,10.512777777777778,15.950555555555555,2.3221133480591694,5
enter senddate acknowledgement,register objection and appeal periods,all,20,1.0,140.12469444444443,128.37319444444444,7.578611111111111,552.0,116.43692391785801,20
article 34  WABO applies,environmental permit irrevocable,all,17,1.0,0.00423202614379085,0.0016666666666666668,0.0011111111111111111,0.03138888888888889,0.007364732738390156,17
article 34  WABO applies,environmental permit irrevocable,continuation,17,1.0,0.00423202614379085,0.0016666666666666668,0.0011111111111111111,0.03138888888888889,0.007364732738390156,17
registration date publication,send procedure confirmation,all,6,1.0,87.26611111111112,96.25958333333332,9.010555555555555,131.4011111111111,47.86366496410712,6
enter senddate decision suspension,send decision suspension,all,1,1.0,8.2175,8.2175,8.2175,8.2175,,1
enter date termination request received,enter senddate request termination,all,18,1.0,0.13012345679012347,0.0009722222222222222,0.0002777777777777778,0.8083333333333333,0.26118112366577284,18
enter date termination request received,enter senddate request termination,continuation,18,1.0,0.13012345679012347,0.0009722222222222222,0.0002777777777777778,0.8083333333333333,0.26118112366577284,18
assessment of content completed,by law,all,18,1.0,78.66692901234568,0.0002777777777777778,0.0002777777777777778,1392.0,327.8133666511071,18
assessment of content completed,by law,continuation,17,0.9444444444444444,1.4120424836601309,0.0002777777777777778,0.0002777777777777778,24.0,5.820783419565463,17
generate draft decision environmental permit,submit draft decision,all,19,1.0,0.0042836257309941525,0.0013888888888888887,0.0002777777777777778,0.03666666666666667,0.008361226871288433,19
generate draft decision environmental permit,submit draft decision,continuation,19,1.0,0.0042836257309941525,0.0013888888888888887,0.0002777777777777778,0.03666666666666667,0.008361226871288433,19
enter senddate draft decision,enter date draft decisionenvironmental permit,all,13,1.0,16.39241452991453,9.977777777777778,5.591388888888889,86.08805555555556,21.10865305846641,13
enter senddate draft decision,enter date draft decisionenvironmental permit,continuation,4,0.3076923076923077,9.366388888888888,8.816805555555558,5.591388888888889,14.240555555555554,3.589312331687407,4
enter senddate decision suspension,treat subcase suspension art. 33 WABO,all,18,1.0,141.29007716049384,0.041805555555555554,0.0002777777777777778,1054.3672222222222,278.0864233201811,18
enter senddate decision suspension,treat subcase suspension art. 33 WABO,continuation,13,0.7222222222222222,0.16036324786324785,0.005555555555555555,0.0002777777777777778,1.7247222222222223,0.4723489669861174,13
submit decision,phase concept decision ready,all,2,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,2
submit decision,phase concept decision ready,continuation,2,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,2
registration date publication,register deadline,all,7,1.0,274.2626984126984,158.50166666666667,0.0002777777777777778,849.3322222222222,308.8850400713083,7
registration date publication,register deadline,continuation,2,0.2857142857142857,0.0025,0.0025,0.0002777777777777778,0.004722222222222222,0.0031426968052735444,2
creating decision suspension art. 33 WABO,set decision status,all,15,1.0,0.0012592592592592592,0.0011111111111111111,0.0002777777777777778,0.0030555555555555553,0.0009672017007447693,15
creating decision suspension art. 33 WABO,set decision status,continuation,15,1.0,0.0012592592592592592,0.0011111111111111111,0.0002777777777777778,0.0030555555555555553,0.0009672017007447693,15
phase draft decision ready,phase draft decision made,all,7,1.0,0.0035317460317460317,0.0038888888888888888,0.0011111111111111111,0.004722222222222222,0.0012392986960710806,7
phase draft decision ready,phase draft decision made,continuation,7,1.0,0.0035317460317460317,0.0038888888888888888,0.0011111111111111111,0.004722222222222222,0.0012392986960710806,7
no permit needed or only notification needed,decision date prior to decision,all,2,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,2
no permit needed or only notification needed,decision date prior to decision,continuation,2,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0,2
decision date prior to decision,start decision phase decision permitting sent,all,18,1.0,113.31191358024691,70.74041666666668,7.34,540.3791666666667,139.55789418208954,18
appeal logded,read publication date field,all,1,1.0,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,,1
appeal logded,read publication date field,continuation,1,1.0,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,,1
enrich draft decision,phase draft decision ready,all,4,1.0,0.0009027777777777777,0.0006944444444444445,0.0002777777777777778,0.0019444444444444444,0.0007305432332434953,4
enrich draft decision,phase draft decision ready,continuation,4,1.0,0.0009027777777777777,0.0006944444444444445,0.0002777777777777778,0.0019444444444444444,0.0007305432332434953,4
enter senddate decision environmental permit,completed subcases content,all,3,1.0,9.518148148148148,9.383055555555556,9.318055555555556,9.853333333333333,0.292092590244464,3
create publication document,generating decision environmental permit,all,8,1.0,33.868993055555556,0.11736111111111111,0.0005555555555555556,243.76527777777775,85.31862710578243,8
create publication document,generating decision environmental permit,continuation,6,0.75,0.08976851851851853,0.030694444444444444,0.0005555555555555556,0.27444444444444444,0.11711361697016871,6
enter senddate acknowledgement,submit decision,all,20,1.0,383.09651388888886,141.09916666666666,11.197777777777778,1234.4244444444444,377.18564185228655,20
completed subcases content,create draft environtmental permit,all,4,1.0,0.0020833333333333333,0.0002777777777777778,0.0002777777777777778,0.007500000000000001,0.0036111111111111114,4
completed subcases content,create draft environtmental permit,continuation,4,1.0,0.0020833333333333333,0.0002777777777777778,0.0002777777777777778,0.007500000000000001,0.0036111111111111114,4
registration date publication,terminate on request,all,20,1.0,679.185625,314.2184722222222,0.035,3650.851666666667,907.0214975781173,20
registration date publication,terminate on request,continuation,2,0.1,0.09583333333333334,0.09583333333333334,0.035,0.15666666666666668,0.08603132504436328,2
create procedure confirmation,article 34  WABO applies,all,1,1.0,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,,1
create procedure confirmation,article 34  WABO applies,continuation,1,1.0,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,,1
creating decision procedure term extension,start decision phase extension granted,all,4,1.0,42.0,36.0,24.0,72.0,22.978250586152114,4
creating decision procedure term extension,start decision phase extension granted,continuation,2,0.5,48.0,48.0,24.0,72.0,33.94112549695428,2
decision keep permanently suspended,enter date decision permanent suspension,all,15,1.0,128.04735185185186,14.494166666666667,8.608611111111111,1695.5341666666668,433.7777006474374,15
decision keep permanently suspended,enter date decision permanent suspension,continuation,4,0.26666666666666666,13.322430555555556,13.446666666666665,11.754722222222222,14.641666666666667,1.5137109541201905,4
enter senddate decision permanent suspension,enter senddate decision permanent suspension,all,14,1.0,12.65517857142857,0.0025,0.0005555555555555556,158.56694444444443,42.138701022547025,14
enter senddate decision permanent suspension,enter senddate decision permanent suspension,continuation,12,0.8571428571428571,0.9718518518518519,0.0025,0.0005555555555555556,11.583333333333334,3.3417678396679036,12
enter date publication decision environmental permit,transcript decision environmental permit to stakeholders,all,16,1.0,759.9670659722223,253.71291666666667,10.012222222222222,3323.4183333333335,1097.273268915671,16
enter date publication decision environmental permit,transcript decision environmental permit to stakeholders,continuation,1,0.0625,11.003055555555555,11.003055555555555,11.003055555555555,11.003055555555555,,1
enter senddate procedure term extension,start decision phase extension granted,all,1,1.0,60.13027777777778,60.13027777777778,60.13027777777778,60.13027777777778,,1
enter senddate procedure term extension,start decision phase extension granted,continuation,1,1.0,60.13027777777778,60.13027777777778,60.13027777777778,60.13027777777778,,1
publish,extend procedure term,all,12,1.0,0.007476851851851852,0.0012499999999999998,0.0005555555555555556,0.06305555555555556,0.017761379089698413,12
publish,extend procedure term,continuation,12,1.0,0.007476851851851852,0.0012499999999999998,0.0005555555555555556,0.06305555555555556,0.017761379089698413,12
treat subcases completeness,applicant is stakeholder,all,20,1.0,0.13706944444444447,0.0016666666666666666,0.0002777777777777778,2.141944444444445,0.4880302091209313,20
treat subcases completeness,applicant is stakeholder,continuation,19,0.95,0.11483918128654973,0.0013888888888888887,0.0002777777777777778,2.141944444444445,0.4908895591594386,19
terminate on request,WAW permit aspect,all,18,1.0,0.0033487654320987653,0.0015277777777777776,0.0002777777777777778,0.025555555555555557,0.005975525171329001,18
terminate on request,WAW permit aspect,continuation,18,1.0,0.0033487654320987653,0.0015277777777777776,0.0002777777777777778,0.025555555555555557,0.005975525171329001,18
create publication document,phase decision taken,all,2,1.0,0.1213888888888889,0.1213888888888889,0.0027777777777777775,0.24000000000000002,0.16774144198147545,2
create publication document,phase decision taken,continuation,2,1.0,0.1213888888888889,0.1213888888888889,0.0027777777777777775,0.24000000000000002,0.16774144198147545,2
subcases completeness completed,terminate on request,all,19,1.0,417.3490643274854,0.0025,0.0008333333333333334,6602.328055555556,1507.1892763650344,19
subcases completeness completed,terminate on request,continuation,14,0.7368421052631579,0.22200396825396826,0.0015277777777777776,0.0008333333333333334,3.0608333333333335,0.8170839911285376,14
terminate on request,treat subcases content,all,19,1.0,0.0038596491228070177,0.0008333333333333334,0.0005555555555555556,0.04694444444444445,0.010634409307718607,19
terminate on request,treat subcases content,continuation,19,1.0,0.0038596491228070177,0.0008333333333333334,0.0005555555555555556,0.04694444444444445,0.010634409307718607,19
transcript decision environmental permit to stakeholders,continue or abort mutation BAG objects,all,19,1.0,0.0023830409356725146,0.0011111111111111111,0.0008333333333333334,0.008333333333333333,0.002266752505095341,19
transcript decision environmental permit to stakeholders,continue or abort mutation BAG objects,continuation,19,1.0,0.0023830409356725146,0.0011111111111111111,0.0008333333333333334,0.008333333333333333,0.002266752505095341,19
enter date decision permanent suspension,copy decision permanent suspension to stakeholders,all,19,1.0,23.274473684210527,0.0038888888888888888,0.0008333333333333334,327.49472222222226,76.99368896684126,19
enter date decision permanent suspension,copy decision permanent suspension to stakeholders,continuation,16,0.8421052631578947,0.029201388888888888,0.0024999999999999996,0.0008333333333333334,0.2825,0.07009215531445379,16
register date environmental permit decision,forward to the competent authority,all,19,1.0,10.78422514619883,10.239444444444445,8.166666666666666,15.216944444444444,2.12065848070707,19
register date environmental permit decision,forward to the competent authority,continuation,1,0.05263157894736842,11.586388888888887,11.586388888888887,11.586388888888887,11.586388888888887,,1
register date environmental permit decision,forward to the competent authority,handover_idle,1,0.05263157894736842,9.369166666666667,9.369166666666667,9.369166666666667,9.369166666666667,,1
completed subcases content,enter senddate decision environmental permit,all,7,1.0,67.86492063492064,62.69666666666667,8.802222222222222,127.545,50.134712757936896,7
completed subcases content,enter senddate decision environmental permit,continuation,1,0.14285714285714285,120.0,120.0,120.0,120.0,,1
creating environmental permit decision,registration date publication,all,12,1.0,53.6517824074074,23.48611111111111,7.386388888888889,180.53083333333333,60.19090832705973,12
creating environmental permit decision,registration date publication,continuation,1,0.08333333333333333,8.947222222222223,8.947222222222223,8.947222222222223,8.947222222222223,,1
register deadline,generating decision environmental permit,all,15,1.0,18.982925925925926,10.409722222222223,8.927777777777777,131.61388888888888,31.212454943760108,15
register deadline,generating decision environmental permit,continuation,2,0.13333333333333333,11.025833333333335,11.025833333333335,10.254166666666666,11.797500000000001,1.09130146563124,2
generate publication document decision environmental permit,date decision for inspection,all,19,1.0,168.57504385964913,180.32083333333333,13.789166666666667,301.9841666666667,57.876041288311214,19
generate publication document decision environmental permit,date decision for inspection,continuation,3,0.15789473684210525,149.07629629629628,157.27694444444444,131.22805555555556,158.72388888888887,15.47395182915163,3
article 33 applies,phase decision suspended,all,6,1.0,0.007824074074074074,0.0002777777777777778,0.0002777777777777778,0.042499999999999996,0.01703157621822966,6
article 33 applies,phase decision suspended,continuation,6,1.0,0.007824074074074074,0.0002777777777777778,0.0002777777777777778,0.042499999999999996,0.01703157621822966,6
set decision phase suspension decided,register submission date request,all,19,1.0,2933.0526315789475,1944.0,168.0,11496.0,2838.845725401713,19
set decision phase decision permitting decided,register deadline,all,3,1.0,1139.460185185185,1045.9033333333332,1016.4869444444445,1355.990277777778,188.096495800515,3
register receipt updated plan,phase updated plan received,all,8,1.0,0.00041666666666666664,0.0002777777777777778,0.0002777777777777778,0.0008333333333333334,0.00020998026278290404,8
register receipt updated plan,phase updated plan received,continuation,8,1.0,0.00041666666666666664,0.0002777777777777778,0.0002777777777777778,0.0008333333333333334,0.00020998026278290404,8
start decision phase decision permitting sent,register objection and appeal periods,all,19,1.0,32.68964912280702,12.003055555555555,8.094722222222222,192.0,52.45214815816791,19
start decision phase decision permitting sent,register objection and appeal periods,continuation,1,0.05263157894736842,8.094722222222222,8.094722222222222,8.094722222222222,8.094722222222222,,1
start WABOprocedure,assessment of content completed,all,1,1.0,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,,1
start WABOprocedure,assessment of content completed,continuation,1,1.0,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,0.0008333333333333334,,1
register deadline,transcript decision environmental permit to stakeholders,all,7,1.0,26.416984126984126,14.404166666666667,9.39611111111111,105.1711111111111,34.80867761020087,7
enter objection term permanent suspension,copy decision permanent suspension to stakeholders,all,19,1.0,0.10701754385964912,0.0013888888888888887,0.0002777777777777778,1.681111111111111,0.38805180899621783,19
enter objection term permanent suspension,copy decision permanent suspension to stakeholders,continuation,19,1.0,0.10701754385964912,0.0013888888888888887,0.0002777777777777778,1.681111111111111,0.38805180899621783,19
suspend term,applicant is stakeholder,all,19,1.0,0.0041081871345029245,0.0008333333333333334,0.0005555555555555556,0.059722222222222225,0.0134815510997924,19
suspend term,applicant is stakeholder,continuation,19,1.0,0.0041081871345029245,0.0008333333333333334,0.0005555555555555556,0.059722222222222225,0.0134815510997924,19
